Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
8.0,sp_1_2_3_6,0.04389018,-0.003059397,0.0010199206,0.0,0.0,-0.0005307652
10.666667,sp_1_2_3_6,0.02337635,-0.0010747233,0.00039776776,-0.0,0.0,-0.0005032493
13.333333,sp_1_2_3_6,0.006974253,-0.00023317093,0.00015617325,-0.0,0.0,-0.00033796398
16.0,sp_1_2_3_6,0.0017108611,-4.4604723e-05,0.000111429494,-0.0,0.0,-0.00020426094
18.666666,sp_1_2_3_6,0.00038941475,-8.261295e-06,0.00011391292,-0.0,0.0,-0.00012027996
21.333334,sp_1_2_3_6,7.3815136e-05,-1.5171785e-06,0.00012119565,-0.0,0.0,-7.0424554e-05
24.0,sp_1_2_3_6,-2.7373728e-06,-2.776292e-07,0.00012534799,-0.0,0.0,-4.119248e-05
0.0,sp_1_2_4_5_6,0.0021507759,0.0015652643,0.0,0.0036737323,6.491681e-05,0.00020241798
2.6666667,sp_1_2_4_5_6,0.00966818,0.0033844255,0.0,0.030000258,-0.00019813496,-5.007534e-05
5.3333335,sp_1_2_4_5_6,0.050138675,0.0012005927,0.0,0.047584325,-0.00026088307,-0.00068671914
8.0,sp_1_2_4_5_6,0.074870564,-0.004597115,-0.0,-0.028940633,0.0012145494,-0.00052944
10.666667,sp_1_2_4_5_6,-0.004183236,-0.0018020879,-0.0,-0.024190972,0.007616075,-0.00019476571
13.333333,sp_1_2_4_5_6,-0.042374212,-0.00040594136,-0.0,-0.012513919,0.03491329,-7.434934e-05
16.0,sp_1_2_4_5_6,-0.038294204,-6.9128386e-05,0.0,-0.0042093406,0.06177883,-3.378344e-05
18.666666,sp_1_2_4_5_6,-0.018499678,-1.1711146e-05,0.0,0.0011111498,0.01598513,-1.4941768e-05
21.333334,sp_1_2_4_5_6,-0.007309916,-2.6948162e-06,0.0,0.006205486,-0.0138594825,-6.622415e-06
24.0,sp_1_2_4_5_6,-0.0007298213,-8.6265334e-07,0.0,0.013180334,-0.018604135,-3.26927e-06
0.0,sp_2_3_6,0.0,0.002812541,0.0013710202,0.0,-0.0,0.0003677546
2.6666667,sp_2_3_6,0.0,0.007930716,0.0018585353,0.0,-0.0,0.00018084464
5.3333335,sp_2_3_6,0.0,0.018552575,0.0015830046,0.0,-0.0,-0.0003617722
8.0,sp_2_3_6,0.0,0.02992777,0.00026065056,0.0,-0.0,-0.00096656353
10.666667,sp_2_3_6,0.0,0.0282777,-0.0008442282,0.0,-0.0,-0.00088208
13.333333,sp_2_3_6,0.0,0.016645897,-0.0011386772,0.0,-0.0,-0.00043024775
16.0,sp_2_3_6,0.0,0.0077924426,-0.001035418,0.0,-0.0,-0.00015248844
18.666666,sp_2_3_6,0.0,0.0036275722,-0.0008445707,0.0,-0.0,-4.712216e-05
21.333334,sp_2_3_6,0.0,0.001911662,-0.0006667039,0.0,-0.0,-1.3751931e-05
24.0,sp_2_3_6,0.0,0.001175566,-0.0005215903,0.0,-0.0,-3.907996e-06
0.0,sp_4,0.0,0.0,0.0,0.019432386,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.2180768,-0.0,-0.0
5.3333335,sp_4,0.0,0.0,-0.0,0.58131564,-0.0,-0.0
8.0,sp_4,0.0,0.0,-0.0,0.10710098,-0.0,-0.0
10.666667,sp_4,0.0,0.0,-0.0,0.008578618,-0.0,-0.0
13.333333,sp_4,0.0,0.0,-0.0,0.0006334283,-0.0,-0.0
16.0,sp_4,0.0,0.0,-0.0,4.650005e-05,-0.0,-0.0
18.666666,sp_4,0.0,0.0,-0.0,3.2476803e-06,-0.0,-0.0
21.333334,sp_4,0.0,0.0,-0.0,2.9524404e-07,-0.0,-0.0
24.0,sp_4,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,sp_3_4,0.0,0.0,0.0023296182,0.009617716,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.0024769695,0.1122067,-0.0,-0.0
5.3333335,sp_3_4,0.0,0.0,-0.0028170159,0.5582917,-0.0,-0.0
8.0,sp_3_4,0.0,0.0,-0.002644706,0.22239396,-0.0,-0.0
10.666667,sp_3_4,0.0,0.0,-0.0011874697,0.02575782,-0.0,-0.0
13.333333,sp_3_4,0.0,0.0,-0.00050760957,0.0041760886,-0.0,-0.0
16.0,sp_3_4,0.0,0.0,-0.00021728844,0.0012667347,-0.0,-0.0
18.666666,sp_3_4,0.0,0.0,-9.322606e-05,0.0005052831,-0.0,-0.0
21.333334,sp_3_4,0.0,0.0,-4.004494e-05,0.00021428871,-0.0,-0.0
24.0,sp_3_4,0.0,0.0,-1.720961e-05,9.181014e-05,-0.0,-0.0
0.0,sp_1_2_3_4_6,0.0022389952,0.0015846901,0.0008693923,0.0036950505,0.0,0.00021806572
2.6666667,sp_1_2_3_4_6,0.010557809,0.0032984724,0.0010641807,0.029656872,-0.0,-3.99009e-05
5.3333335,sp_1_2_3_4_6,0.053828023,0.0004069571,3.275018e-05,0.04009058,-0.0,-0.0006790009
8.0,sp_1_2_3_4_6,0.073663354,-0.004170463,-0.00074153143,-0.026851209,0.0,-0.0005315719
10.666667,sp_1_2_3_4_6,0.006909555,-0.0014676199,-0.000478965,-0.020573094,0.0,-0.00020393098
13.333333,sp_1_2_3_4_6,-0.007073808,-0.00032868516,-0.0002212989,-0.010625851,0.0,-7.911188e-05
16.0,sp_1_2_3_4_6,-0.0059750597,-6.69902e-05,-9.079442e-05,-0.0057341447,0.0,-3.4930228e-05
18.666666,sp_1_2_3_4_6,-0.0039333124,-1.3308769e-05,-2.2191705e-05,-0.0033291273,0.0,-1.6998487e-05
21.333334,sp_1_2_3_4_6,-0.0025207147,-2.6218e-06,1.8040288e-05,-0.0020444577,0.0,-8.807752e-06
24.0,sp_1_2_3_4_6,-0.0016359345,-5.1419676e-07,4.417547e-05,-0.0013046422,0.0,-4.74981e-06
0.0,sp_1_3,0.0054389387,0.0,0.0023217383,0.0,0.0,0.0
2.6666667,sp_1_3,0.019653253,0.0,0.0035305328,0.0,0.0,0.0
5.3333335,sp_1_3,0.04241713,-0.0,0.0033598228,0.0,0.0,-0.0
8.0,sp_1_3,0.0347464,-0.0,0.0013946219,-0.0,0.0,-0.0
10.666667,sp_1_3,0.012567151,-0.0,0.00014050193,-0.0,0.0,-0.0
13.333333,sp_1_3,0.003292143,-0.0,-0.00021267659,-0.0,0.0,-0.0
16.0,sp_1_3,0.0008252982,-0.0,-0.00026976774,-0.0,0.0,-0.0
18.666666,sp_1_3,0.00023682415,-0.0,-0.00025846355,-0.0,0.0,-0.0
21.333334,sp_1_3,9.668484e-05,-0.0,-0.00023495195,-0.0,0.0,-0.0
24.0,sp_1_3,6.0369297e-05,-0.0,-0.00021147256,-0.0,0.0,-0.0
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_4,0.0056442027,0.0,0.0,0.008503446,0.0,0.0
2.6666667,sp_1_4,0.026917763,0.0,0.0,0.03387363,0.0,-0.0
5.3333335,sp_1_4,0.076846406,-0.0,0.0,-0.001109412,0.0,-0.0
8.0,sp_1_4,0.031662636,-0.0,-0.0,-0.016674317,0.0,-0.0
10.666667,sp_1_4,-0.0016360873,-0.0,-0.0,-0.010265012,0.0,-0.0
13.333333,sp_1_4,-0.0050895554,-0.0,-0.0,-0.00575901,0.0,-0.0
16.0,sp_1_4,-0.0038219953,-0.0,-0.0,-0.0033921865,0.0,-0.0
18.666666,sp_1_4,-0.0025366526,-0.0,0.0,-0.002102833,0.0,-0.0
21.333334,sp_1_4,-0.0016654475,-0.0,0.0,-0.0013534885,0.0,-0.0
24.0,sp_1_4,-0.0011052552,-0.0,0.0,-0.00089398294,0.0,-0.0
0.0,sp_4,0.0,0.0,0.0,0.019432386,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.2180768,-0.0,-0.0
5.3333335,sp_4,0.0,0.0,-0.0,0.58131564,-0.0,-0.0
8.0,sp_4,0.0,0.0,-0.0,0.10710098,-0.0,-0.0
10.666667,sp_4,0.0,0.0,-0.0,0.008578618,-0.0,-0.0
13.333333,sp_4,0.0,0.0,-0.0,0.0006334283,-0.0,-0.0
16.0,sp_4,0.0,0.0,-0.0,4.650005e-05,-0.0,-0.0
18.666666,sp_4,0.0,0.0,-0.0,3.2476803e-06,-0.0,-0.0
21.333334,sp_4,0.0,0.0,-0.0,2.9524404e-07,-0.0,-0.0
24.0,sp_4,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,sp_2_4_5,0.0,0.0027730388,0.0,0.0064424328,-0.00023550642,0.0
2.6666667,sp_2_4_5,0.0,0.010928876,0.0,0.08340117,-0.0014338273,-0.0
5.3333335,sp_2_4_5,0.0,0.0734661,-0.0,0.6646626,-0.0008257541,-0.0
8.0,sp_2_4_5,0.0,0.091104105,-0.0,0.4709786,-5.8416963e-06,-0.0
10.666667,sp_2_4_5,0.0,0.019594986,-0.0,0.06559011,-5.4998117e-09,-0.0
13.333333,sp_2_4_5,0.0,0.0026515003,-0.0,0.008151092,-5.9197963e-12,-0.0
16.0,sp_2_4_5,0.0,0.0003352154,-0.0,0.0010181515,-1.2369268e-13,-0.0
18.666666,sp_2_4_5,0.0,4.2023927e-05,-0.0,0.00012799008,-1.8783214e-13,-0.0
21.333334,sp_2_4_5,0.0,5.2332584e-06,-0.0,1.6313126e-05,-1.8948393e-13,-0.0
24.0,sp_2_4_5,0.0,6.783928e-07,-0.0,2.0914372e-06,-1.4824184e-13,-0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.00056619593,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.0005757295,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.000580536,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.00058045506,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.0005754893,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.00056580454,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.0005517182,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.00053367735,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.00051222957,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.00048798948,0.0
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003963943,0.0011597946
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
21.333334,sp_2_3_4_5,0.0,9.884933e-06,-6.931574e-08,2.9698102e-05,-6.310179e-13,-0.0
24.0,sp_2_3_4_5,0.0,1.2921747e-06,-8.721954e-09,3.7645843e-06,-4.9367e-13,-0.0
0.0,sp_1_2_5,0.003402224,0.0023019805,0.0,0.0,6.6010056e-05,0.0
2.6666667,sp_1_2_5,0.01180029,0.0026811229,0.0,0.0,0.00014735697,0.0
5.3333335,sp_1_2_5,0.029052353,-0.001838209,0.0,0.0,0.0015915622,-0.0
8.0,sp_1_2_5,0.028100187,-0.0031672604,0.0,0.0,0.008924101,-0.0
10.666667,sp_1_2_5,-0.010640461,-0.0011460064,0.0,-0.0,0.03594422,-0.0
13.333333,sp_1_2_5,-0.023072585,-0.00024309024,0.0,-0.0,0.054826226,-0.0
16.0,sp_1_2_5,-0.0135884555,-4.9537168e-05,0.0,0.0,0.0149846515,-0.0
18.666666,sp_1_2_5,-0.006804991,-1.31431325e-05,0.0,0.0,-0.008869953,-0.0
21.333334,sp_1_2_5,-0.003416882,-4.646403e-06,0.0,0.0,-0.01165789,-0.0
24.0,sp_1_2_5,-0.0016916853,-2.0693576e-06,0.0,0.0,-0.009134309,-0.0
0.0,sp_2_3,0.0,0.004032958,0.0021705383,0.0,-0.0,0.0
2.6666667,sp_2_3,0.0,0.010306736,0.0028789276,0.0,-0.0,0.0
5.3333335,sp_2_3,0.0,0.020690957,0.002214096,0.0,-0.0,-0.0
8.0,sp_2_3,0.0,0.028014336,0.00016856912,0.0,-0.0,-0.0
10.666667,sp_2_3,0.0,0.02382112,-0.0013271271,0.0,-0.0,-0.0
13.333333,sp_2_3,0.0,0.014255502,-0.0016893551,0.0,-0.0,-0.0
16.0,sp_2_3,0.0,0.0074150367,-0.0015170194,0.0,-0.0,-0.0
18.666666,sp_2_3,0.0,0.003970878,-0.0012297728,0.0,-0.0,-0.0
21.333334,sp_2_3,0.0,0.0023709617,-0.0009660723,0.0,-0.0,-0.0
24.0,sp_2_3,0.0,0.0015805447,-0.00075264793,0.0,-0.0,-0.0
0.0,sp_1_3_4_5_6,0.002154463,0.0,0.00090578623,0.0036339662,0.00022338331,0.00023845432
2.6666667,sp_1_3_4_5_6,0.009618416,0.0,0.0012890196,0.027934235,0.00024231509,5.6507077e-05
5.3333335,sp_1_3_4_5_6,0.04742751,0.0,0.0005194219,0.039025538,0.00057024485,-0.0005815984
8.0,sp_1_3_4_5_6,0.063940994,-0.0,-0.0005916765,-0.02633795,0.0046204776,-0.0006123086
10.666667,sp_1_3_4_5_6,-0.019328892,-0.0,-0.00038330426,-0.021145089,0.023128888,-0.00027106385
13.333333,sp_1_3_4_5_6,-0.04175664,-0.0,0.00016220596,-0.008757971,0.058979042,-0.00011601572
16.0,sp_1_3_4_5_6,-0.023720818,-0.0,0.0006292814,-0.0010875298,0.032101043,-5.0975872e-05
18.666666,sp_1_3_4_5_6,-0.010189657,-0.0,0.0010518777,0.0041601914,-0.007979419,-2.1894908e-05
21.333334,sp_1_3_4_5_6,-0.0028383504,-0.0,0.0013556367,0.0100532705,-0.017719237,-1.0255139e-05
24.0,sp_1_3_4_5_6,0.0026319637,-0.0,0.0012942571,0.015116013,-0.016150437,-5.337234e-06
0.0,sp_1_4,0.0056442027,0.0,0.0,0.008503446,0.0,0.0
2.6666667,sp_1_4,0.026917763,0.0,0.0,0.03387363,0.0,-0.0
5.3333335,sp_1_4,0.076846406,-0.0,0.0,-0.001109412,0.0,-0.0
8.0,sp_1_4,0.031662636,-0.0,-0.0,-0.016674317,0.0,-0.0
10.666667,sp_1_4,-0.0016360873,-0.0,-0.0,-0.010265012,0.0,-0.0
13.333333,sp_1_4,-0.0050895554,-0.0,-0.0,-0.00575901,0.0,-0.0
16.0,sp_1_4,-0.0038219953,-0.0,-0.0,-0.0033921865,0.0,-0.0
18.666666,sp_1_4,-0.0025366526,-0.0,0.0,-0.002102833,0.0,-0.0
21.333334,sp_1_4,-0.0016654475,-0.0,0.0,-0.0013534885,0.0,-0.0
24.0,sp_1_4,-0.0011052552,-0.0,0.0,-0.00089398294,0.0,-0.0
0.0,sp_3,0.0,0.0,0.0045853658,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.007588336,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.011067766,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.013460882,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.013153177,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.010375098,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.0068990174,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.0040884973,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.0022612747,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.0012034646,0.0,0.0,0.0
0.0,sp_1_4_5,0.0035044556,0.0,0.0,0.005821955,0.00040476196,0.0
2.6666667,sp_1_4_5,0.015245314,0.0,0.0,0.033711452,0.0005235972,-0.0
5.3333335,sp_1_4_5,0.058372352,-0.0,0.0,0.017898362,0.0020663897,-0.0
8.0,sp_1_4_5,0.03397601,-0.0,-0.0,-0.023459647,0.012056933,-0.0
10.666667,sp_1_4_5,-0.032903776,-0.0,-0.0,-0.0151747465,0.04327421,-0.0
13.333333,sp_1_4_5,-0.030777644,-0.0,0.0,-0.004577941,0.051130537,-0.0
16.0,sp_1_4_5,-0.014800263,-0.0,0.0,0.0020284138,0.006046055,-0.0
18.666666,sp_1_4_5,-0.005305283,-0.0,0.0,0.007979603,-0.014931533,-0.0
21.333334,sp_1_4_5,0.0009694757,-0.0,0.0,0.013863602,-0.016859217,-0.0
24.0,sp_1_4_5,0.0062836953,-0.0,0.0,0.013766245,-0.011701978,-0.0
0.0,sp_1_3,0.0054389387,0.0,0.0023217383,0.0,0.0,0.0
2.6666667,sp_1_3,0.019653253,0.0,0.0035305328,0.0,0.0,0.0
5.3333335,sp_1_3,0.04241713,-0.0,0.0033598228,0.0,0.0,-0.0
8.0,sp_1_3,0.0347464,-0.0,0.0013946219,-0.0,0.0,-0.0
10.666667,sp_1_3,0.012567151,-0.0,0.00014050193,-0.0,0.0,-0.0
13.333333,sp_1_3,0.003292143,-0.0,-0.00021267659,-0.0,0.0,-0.0
16.0,sp_1_3,0.0008252982,-0.0,-0.00026976774,-0.0,0.0,-0.0
18.666666,sp_1_3,0.00023682415,-0.0,-0.00025846355,-0.0,0.0,-0.0
21.333334,sp_1_3,9.668484e-05,-0.0,-0.00023495195,-0.0,0.0,-0.0
24.0,sp_1_3,6.0369297e-05,-0.0,-0.00021147256,-0.0,0.0,-0.0
0.0,sp_1_4_5_6,0.0026723566,0.0,0.0,0.00449267,0.00028243827,0.0002807979
2.6666667,sp_1_4_5_6,0.011918637,0.0,0.0,0.031383455,0.00031901934,2.7034212e-06
5.3333335,sp_1_4_5_6,0.054228738,0.0,0.0,0.030290056,0.0010106099,-0.0007712005
8.0,sp_1_4_5_6,0.05216212,-0.0,-0.0,-0.025798257,0.0070560067,-0.0007025129
10.666667,sp_1_4_5_6,-0.027608776,-0.0,-0.0,-0.018908907,0.03137595,-0.0003051677
13.333333,sp_1_4_5_6,-0.03786985,-0.0,0.0,-0.007043612,0.059304234,-0.00013161024
16.0,sp_1_4_5_6,-0.019645117,-0.0,0.0,0.0002567655,0.019861687,-5.633823e-05
18.666666,sp_1_4_5_6,-0.0079060085,-0.0,0.0,0.0059792614,-0.0119073335,-2.4294839e-05
21.333334,sp_1_4_5_6,-0.0009658904,-0.0,0.0,0.012391549,-0.017750207,-1.1580966e-05
24.0,sp_1_4_5_6,0.0047501503,-0.0,0.0,0.01567637,-0.014424037,-6.013312e-06
0.0,sp_1_2_5_6,0.002614725,0.0018660523,0.0,0.0,9.067715e-05,0.00024569154
2.6666667,sp_1_2_5_6,0.009595766,0.0028808187,0.0,0.0,0.000104116625,8.80275e-05
5.3333335,sp_1_2_5_6,0.026561541,-0.00068786263,0.0,0.0,0.00092605624,-0.00023718328
8.0,sp_1_2_5_6,0.034021072,-0.0032998703,0.0,0.0,0.005517853,-0.0005020897
10.666667,sp_1_2_5_6,-0.0018308458,-0.0014209069,0.0,-0.0,0.025959782,-0.0005050023
13.333333,sp_1_2_5_6,-0.025586903,-0.00032142072,0.0,-0.0,0.0578002,-0.00037375576
16.0,sp_1_2_5_6,-0.01685605,-6.1889674e-05,0.0,0.0,0.02748419,-0.00021423794
18.666666,sp_1_2_5_6,-0.008419876,-1.4921493e-05,0.0,0.0,-0.0057781893,-0.000106185726
21.333334,sp_1_2_5_6,-0.004183393,-4.866422e-06,0.0,0.0,-0.012161347,-5.422217e-05
24.0,sp_1_2_5_6,-0.0020818491,-2.0391874e-06,0.0,0.0,-0.010129794,-3.0101684e-05
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.0003581943,0.0005877607
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0003773657,0.0006628366
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.00039403635,0.0007403486
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.00040752883,0.0008183862
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.0004172191,0.0008946601
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.00042258596,0.00096660556
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.00042325945,0.0010315365
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.00041905913,0.0010868422
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.00041001945,0.0011302022
