Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
2.1818182,sp_2,0.0,0.01561582,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.01690292,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.01827523,0.0,0.0,0.0
2.909091,sp_2,0.0,0.019734496,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.02128182,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.022917422,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.024640473,0.0,0.0,0.0
3.878788,sp_2,0.0,0.026448889,0.0,0.0,0.0
4.121212,sp_2,0.0,0.028339272,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.030306527,0.0,0.0,0.0
4.606061,sp_2,0.0,0.03234395,0.0,0.0,0.0
4.848485,sp_2,0.0,0.03444282,0.0,0.0,0.0
5.090909,sp_2,0.0,0.036592495,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.03878015,0.0,0.0,0.0
5.575758,sp_2,0.0,0.04099088,0.0,0.0,0.0
5.818182,sp_2,0.0,0.04320755,0.0,0.0,0.0
6.060606,sp_2,0.0,0.04541115,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.047580626,0.0,0.0,0.0
6.545455,sp_2,0.0,0.04969352,0.0,0.0,0.0
6.787879,sp_2,0.0,0.051725954,0.0,0.0,0.0
7.030303,sp_2,0.0,0.053653393,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.05545096,0.0,0.0,0.0
7.515152,sp_2,0.0,0.057094112,0.0,0.0,0.0
7.757576,sp_2,0.0,0.0585593,0.0,0.0,0.0
8.0,sp_2,0.0,0.05982456,0.0,0.0,0.0
8.242424,sp_2,0.0,0.060870267,0.0,0.0,0.0
8.484849,sp_2,0.0,0.0616797,0.0,0.0,0.0
8.727273,sp_2,0.0,0.062239606,0.0,0.0,0.0
8.969697,sp_2,0.0,0.06254068,0.0,0.0,0.0
9.212122,sp_2,0.0,0.06257784,0.0,0.0,0.0
9.454546,sp_2,0.0,0.06235049,0.0,0.0,0.0
9.69697,sp_2,0.0,0.06186244,0.0,0.0,0.0
9.939394,sp_2,0.0,0.06112183,0.0,0.0,0.0
10.181818,sp_2,0.0,0.060140863,0.0,0.0,0.0
10.424243,sp_2,0.0,0.058935322,0.0,0.0,0.0
10.666667,sp_2,0.0,0.0575241,0.0,0.0,0.0
10.909091,sp_2,0.0,0.055928547,0.0,0.0,0.0
11.151516,sp_2,0.0,0.054171845,0.0,0.0,0.0
11.39394,sp_2,0.0,0.05227833,0.0,0.0,0.0
11.636364,sp_2,0.0,0.05027285,0.0,0.0,0.0
11.878788,sp_2,0.0,0.048180096,0.0,0.0,0.0
12.121212,sp_2,0.0,0.04602415,0.0,0.0,0.0
12.363636,sp_2,0.0,0.04382795,0.0,0.0,0.0
12.60606,sp_2,0.0,0.041612945,0.0,0.0,0.0
12.848484,sp_2,0.0,0.03939873,0.0,0.0,0.0
13.090909,sp_2,0.0,0.03720299,0.0,0.0,0.0
13.333333,sp_2,0.0,0.035041306,0.0,0.0,0.0
13.575757,sp_2,0.0,0.032926966,0.0,0.0,0.0
13.818182,sp_2,0.0,0.03087139,0.0,0.0,0.0
14.060606,sp_2,0.0,0.028883649,0.0,0.0,0.0
14.30303,sp_2,0.0,0.02697116,0.0,0.0,0.0
14.545454,sp_2,0.0,0.025139313,0.0,0.0,0.0
14.787878,sp_2,0.0,0.023392072,0.0,0.0,0.0
15.030303,sp_2,0.0,0.021731788,0.0,0.0,0.0
15.272727,sp_2,0.0,0.020159714,0.0,0.0,0.0
15.515151,sp_2,0.0,0.018675793,0.0,0.0,0.0
15.757576,sp_2,0.0,0.017279254,0.0,0.0,0.0
16.0,sp_2,0.0,0.015968468,0.0,0.0,0.0
16.242424,sp_2,0.0,0.014741201,0.0,0.0,0.0
16.484848,sp_2,0.0,0.013594587,0.0,0.0,0.0
16.727272,sp_2,0.0,0.012525714,0.0,0.0,0.0
16.969696,sp_2,0.0,0.011531057,0.0,0.0,0.0
17.21212,sp_2,0.0,0.010607097,0.0,0.0,0.0
17.454546,sp_2,0.0,0.009750174,0.0,0.0,0.0
17.69697,sp_2,0.0,0.008956562,0.0,0.0,0.0
17.939394,sp_2,0.0,0.00822257,0.0,0.0,0.0
18.181818,sp_2,0.0,0.0075444966,0.0,0.0,0.0
18.424242,sp_2,0.0,0.0069188387,0.0,0.0,0.0
18.666666,sp_2,0.0,0.0063420623,0.0,0.0,0.0
18.90909,sp_2,0.0,0.0058109146,0.0,0.0,0.0
19.151516,sp_2,0.0,0.0053220936,0.0,0.0,0.0
19.39394,sp_2,0.0,0.0048726825,0.0,0.0,0.0
19.636364,sp_2,0.0,0.0044597597,0.0,0.0,0.0
19.878788,sp_2,0.0,0.0040805396,0.0,0.0,0.0
20.121212,sp_2,0.0,0.0037325828,0.0,0.0,0.0
20.363636,sp_2,0.0,0.0034134076,0.0,0.0,0.0
20.60606,sp_2,0.0,0.0031207842,0.0,0.0,0.0
20.848484,sp_2,0.0,0.0028527072,0.0,0.0,0.0
21.090908,sp_2,0.0,0.002607115,0.0,0.0,0.0
21.333334,sp_2,0.0,0.0023822035,0.0,0.0,0.0
21.575758,sp_2,0.0,0.0021763728,0.0,0.0,0.0
21.818182,sp_2,0.0,0.0019880985,0.0,0.0,0.0
22.060606,sp_2,0.0,0.0018157986,0.0,0.0,0.0
22.30303,sp_2,0.0,0.001658185,0.0,0.0,0.0
22.545454,sp_2,0.0,0.0015142094,0.0,0.0,0.0
22.787878,sp_2,0.0,0.0013825214,0.0,0.0,0.0
23.030304,sp_2,0.0,0.0012621301,0.0,0.0,0.0
23.272728,sp_2,0.0,0.0011521543,0.0,0.0,0.0
23.515152,sp_2,0.0,0.0010517259,0.0,0.0,0.0
23.757576,sp_2,0.0,0.000959952,0.0,0.0,0.0
24.0,sp_2,0.0,0.0008761301,0.0,0.0,0.0
0.0,sp_1_2_4_5,0.0015367819,0.0018778938,0.0,0.0020574469,0.00068333105
0.24242425,sp_1_2_4_5,0.0016560799,0.0020539113,0.0,0.0022717929,0.00072704087
0.4848485,sp_1_2_4_5,0.0017847304,0.0022457272,0.0,0.0025080796,0.0007755947
0.72727275,sp_1_2_4_5,0.0019235596,0.0024547454,0.0,0.0027687482,0.0008297203
0.969697,sp_1_2_4_5,0.0020734135,0.0026823455,0.0,0.0030562577,0.00089022395
1.2121212,sp_1_2_4_5,0.0022351458,0.00292986,0.0,0.0033730424,0.0009579889
1.4545455,sp_1_2_4_5,0.002409701,0.0031987156,0.0,0.0037218116,0.0010340487
1.6969697,sp_1_2_4_5,0.0025982403,0.0034905993,0.0,0.0041059926,0.0011197259
1.939394,sp_1_2_4_5,0.0028019708,0.0038071545,0.0,0.0045290836,0.001216517
2.1818182,sp_1_2_4_5,0.003022129,0.0041499427,0.0,0.0049945656,0.0013260872
2.4242425,sp_1_2_4_5,0.0032601533,0.0045206603,0.0,0.0055065136,0.0014504814
2.6666667,sp_1_2_4_5,0.003517675,0.004921056,0.0,0.0060695047,0.0015921793
2.909091,sp_1_2_4_5,0.0037963751,0.0053527425,0.0,0.006688091,0.001753969
3.1515152,sp_1_2_4_5,0.004098182,0.005817349,0.0,0.007367425,0.001939262
3.3939395,sp_1_2_4_5,0.004425251,0.0063164337,0.0,0.008113105,0.0021521596
3.6363637,sp_1_2_4_5,0.0047798785,0.006851378,0.0,0.008930864,0.002397414
3.878788,sp_1_2_4_5,0.0051647336,0.007423446,0.0,0.00982717,0.0026809399
4.121212,sp_1_2_4_5,0.0055826716,0.008033646,0.0,0.01080859,0.0030096208
4.3636365,sp_1_2_4_5,0.006036981,0.008682723,0.0,0.011882362,0.0033920088
4.606061,sp_1_2_4_5,0.006531245,0.009371081,0.0,0.0130558945,0.0038382234
4.848485,sp_1_2_4_5,0.0070695314,0.010098721,0.0,0.014337085,0.004360733
5.090909,sp_1_2_4_5,0.0076563545,0.010865191,0.0,0.01573407,0.0049745627
5.3333335,sp_1_2_4_5,0.008296817,0.011669512,0.0,0.017255316,0.0056982124
5.575758,sp_1_2_4_5,0.008996592,0.012510153,0.0,0.018909369,0.006554074
5.818182,sp_1_2_4_5,0.009762122,0.013384954,0.0,0.020704955,0.0075699603
6.060606,sp_1_2_4_5,0.010600552,0.014291178,0.0,0.02265061,0.0087794615
6.3030305,sp_1_2_4_5,0.011520027,0.015225427,0.0,0.024754772,0.010224662
6.545455,sp_1_2_4_5,0.012529539,0.016183786,0.0,0.027025288,0.011956253
6.787879,sp_1_2_4_5,0.013639337,0.0171618,0.0,0.029469416,0.014037893
7.030303,sp_1_2_4_5,0.014860743,0.018154692,0.0,0.03209332,0.016546398
7.2727275,sp_1_2_4_5,0.01620652,0.019157466,0.0,0.03490187,0.019577216
7.515152,sp_1_2_4_5,0.01769079,0.020165177,0.0,0.037898082,0.023246035
7.757576,sp_1_2_4_5,0.019329203,0.021173207,0.0,0.04108273,0.027693108
8.0,sp_1_2_4_5,0.02113905,0.022177557,0.0,0.04445378,0.033088062
8.242424,sp_1_2_4_5,0.023139212,0.023175268,0.0,0.048005816,0.039631806
8.484849,sp_1_2_4_5,0.025350163,0.024164783,0.0,0.051729344,0.047558546
8.727273,sp_1_2_4_5,0.027793821,0.025146347,0.0,0.055610154,0.057134487
8.969697,sp_1_2_4_5,0.030493373,0.026122421,0.0,0.05962863,0.06865112
9.212122,sp_1_2_4_5,0.033472873,0.02709803,0.0,0.06375909,0.08240929
9.454546,sp_1_2_4_5,0.036756635,0.02808106,0.0,0.06796906,0.0986906
9.69697,sp_1_2_4_5,0.04036843,0.02908238,0.0,0.07221902,0.11770963
9.939394,sp_1_2_4_5,0.04433044,0.030116051,0.0,0.07646178,0.13954902
10.181818,sp_1_2_4_5,0.048661746,0.031199064,0.0,0.08064271,0.16407031
10.424243,sp_1_2_4_5,0.053376634,0.032351244,0.0,0.08469969,0.19081643
10.666667,sp_1_2_4_5,0.05848228,0.03359467,0.0,0.08856399,0.21892408
10.909091,sp_1_2_4_5,0.063976385,0.034953065,0.0,0.092161365,0.24708237
11.151516,sp_1_2_4_5,0.069844246,0.03645085,0.0,0.09541368,0.2735822
11.39394,sp_1_2_4_5,0.07605582,0.038112044,0.0,0.09824125,0.29648784
11.636364,sp_1_2_4_5,0.08256286,0.039958853,0.0,0.100565664,0.31393105
11.878788,sp_1_2_4_5,0.08929629,0.042010177,0.0,0.10231315,0.32446465
12.121212,sp_1_2_4_5,0.0961643,0.044279777,0.0,0.10341805,0.32737216
12.363636,sp_1_2_4_5,0.103051774,0.046774544,0.0,0.103826866,0.3228128
12.60606,sp_1_2_4_5,0.10982142,0.049492802,0.0,0.10350146,0.31176662
12.848484,sp_1_2_4_5,0.11631595,0.052422326,0.0,0.10242269,0.2957511
13.090909,sp_1_2_4_5,0.12236405,0.055539403,0.0,0.10059221,0.27650574
13.333333,sp_1_2_4_5,0.12778725,0.058808044,0.0,0.0980336,0.2556693
13.575757,sp_1_2_4_5,0.13240921,0.062179018,0.0,0.094793014,0.23453555
13.818182,sp_1_2_4_5,0.13606659,0.06559243,0.0,0.090935834,0.21404406
14.060606,sp_1_2_4_5,0.13861994,0.068976656,0.0,0.08654593,0.19471027
14.30303,sp_1_2_4_5,0.13996342,0.072253816,0.0,0.08171934,0.17678177
14.545454,sp_1_2_4_5,0.14003405,0.075340495,0.0,0.07656119,0.16028355
14.787878,sp_1_2_4_5,0.13881539,0.078153476,0.0,0.07117958,0.14513095
15.030303,sp_1_2_4_5,0.13634059,0.08061266,0.0,0.06568078,0.13119243
15.272727,sp_1_2_4_5,0.13268866,0.0826459,0.0,0.060165107,0.11833063
15.515151,sp_1_2_4_5,0.12797941,0.08419225,0.0,0.054723006,0.10642656
15.757576,sp_1_2_4_5,0.12236375,0.085205294,0.0,0.049432214,0.0953942
16.0,sp_1_2_4_5,0.116014674,0.085654676,0.0,0.044357523,0.08516777
16.242424,sp_1_2_4_5,0.1091138,0.085528076,0.0,0.039548095,0.07571146
16.484848,sp_1_2_4_5,0.10184476,0.08482983,0.0,0.035040718,0.066994
16.727272,sp_1_2_4_5,0.09437906,0.08358157,0.0,0.03085769,0.05900155
16.969696,sp_1_2_4_5,0.086875774,0.081818774,0.0,0.027011484,0.051710762
17.21212,sp_1_2_4_5,0.07946947,0.07958941,0.0,0.023503555,0.045105193
17.454546,sp_1_2_4_5,0.07227502,0.0769506,0.0,0.020328645,0.03915626
17.69697,sp_1_2_4_5,0.06538058,0.07396548,0.0,0.017474666,0.03383657
17.939394,sp_1_2_4_5,0.058853354,0.07070074,0.0,0.014925538,0.02910712
18.181818,sp_1_2_4_5,0.05273829,0.0672231,0.0,0.012661918,0.024930527
18.424242,sp_1_2_4_5,0.047062464,0.063597456,0.0,0.010662777,0.021261571
18.666666,sp_1_2_4_5,0.04183734,0.05988533,0.0,0.0089061195,0.018056326
18.90909,sp_1_2_4_5,0.03706182,0.056141593,0.0,0.0073702014,0.01527347
19.151516,sp_1_2_4_5,0.032724828,0.05241677,0.0,0.006033152,0.012863789
19.39394,sp_1_2_4_5,0.028808799,0.048752382,0.0,0.0048748613,0.010791024
19.636364,sp_1_2_4_5,0.025290292,0.04518428,0.0,0.00387579,0.009013659
19.878788,sp_1_2_4_5,0.022142708,0.041741423,0.0,0.0030175964,0.007493951
20.121212,sp_1_2_4_5,0.019339126,0.038445093,0.0,0.0022844493,0.006203218
20.363636,sp_1_2_4_5,0.016849825,0.035312023,0.0,0.0016606884,0.005106573
20.60606,sp_1_2_4_5,0.014646616,0.03235282,0.0,0.0011327063,0.004179398
20.848484,sp_1_2_4_5,0.0127035,0.02957364,0.0,0.0006888589,0.003400125
21.090908,sp_1_2_4_5,0.010993006,0.026976807,0.0,0.0003176608,0.0027435466
21.333334,sp_1_2_4_5,0.009490423,0.024561392,0.0,9.205663e-06,0.002193857
21.575758,sp_1_2_4_5,0.00817497,0.022323977,0.0,-0.0002443553,0.0017355256
21.818182,sp_1_2_4_5,0.007025247,0.020259086,0.0,-0.00045086656,0.0013543342
22.060606,sp_1_2_4_5,0.006020677,0.01835908,0.0,-0.00061759783,0.0010367997
22.30303,sp_1_2_4_5,0.0051461286,0.016616592,0.0,-0.0007496982,0.00077579846
22.545454,sp_1_2_4_5,0.004386637,0.015022863,0.0,-0.0008520806,0.0005615761
22.787878,sp_1_2_4_5,0.0037268705,0.013568097,0.0,-0.00092971366,0.0003845575
23.030304,sp_1_2_4_5,0.0031543905,0.012242844,0.0,-0.0009864555,0.00024075984
23.272728,sp_1_2_4_5,0.0026595402,0.011038424,0.0,-0.0010253107,0.00012539064
23.515152,sp_1_2_4_5,0.002232846,0.0099460585,0.0,-0.0010490491,3.3050597e-05
23.757576,sp_1_2_4_5,0.0018648572,0.008956153,0.0,-0.00106045,-4.106282e-05
24.0,sp_1_2_4_5,0.0015479005,0.008060134,0.0,-0.0010616855,-0.000100152174
0.0,sp_1_2_3_4,0.0017073242,0.0021364517,0.0025712363,0.0024444642,0.0
0.24242425,sp_1_2_3_4,0.0018800276,0.0024030423,0.0029006375,0.002807063,0.0
0.4848485,sp_1_2_3_4,0.0020753215,0.0027096681,0.0032687346,0.0032354316,0.0
0.72727275,sp_1_2_3_4,0.0022976368,0.0030647104,0.0036796273,0.0037469317,0.0
0.969697,sp_1_2_3_4,0.0025519321,0.0034773839,0.004137123,0.0043611736,0.0
1.2121212,sp_1_2_3_4,0.0028436878,0.0039576497,0.0046445956,0.0050998894,0.0
1.4545455,sp_1_2_3_4,0.0031795895,0.004517553,0.0052054757,0.0059902524,0.0
1.6969697,sp_1_2_3_4,0.0035692407,0.0051743533,0.0058235303,0.0070752474,0.0
1.939394,sp_1_2_3_4,0.004023823,0.0059474707,0.006501778,0.008405647,0.0
2.1818182,sp_1_2_3_4,0.004555933,0.0068579097,0.0072423634,0.010038149,0.0
2.4242425,sp_1_2_3_4,0.0051823896,0.007932793,0.008046783,0.012052567,0.0
2.6666667,sp_1_2_3_4,0.0059252405,0.009205723,0.00891532,0.014557853,0.0
2.909091,sp_1_2_3_4,0.0068097487,0.01071256,0.009846785,0.017676124,0.0
3.1515152,sp_1_2_3_4,0.00786961,0.012497223,0.0108380895,0.021575114,0.0
3.3939395,sp_1_2_3_4,0.009148431,0.014610524,0.011883902,0.026472677,0.0
3.6363637,sp_1_2_3_4,0.010699038,0.017106706,0.01297667,0.03262379,0.0
3.878788,sp_1_2_3_4,0.012594701,0.020048618,0.014105658,0.04038171,0.0
4.121212,sp_1_2_3_4,0.014925089,0.023500172,0.015257697,0.05015189,0.0
4.3636365,sp_1_2_3_4,0.017815195,0.027529243,0.016416205,0.06247523,0.0
4.606061,sp_1_2_3_4,0.021423418,0.032201506,0.017562242,0.07797419,0.0
4.848485,sp_1_2_3_4,0.025967998,0.03758027,0.018674243,0.09742147,0.0
5.090909,sp_1_2_3_4,0.03173552,0.04372538,0.019729074,0.12169499,0.0
5.3333335,sp_1_2_3_4,0.039118826,0.05069741,0.020702705,0.15179525,0.0
5.575758,sp_1_2_3_4,0.04863318,0.058567237,0.021571489,0.18875764,0.0
5.818182,sp_1_2_3_4,0.06098077,0.06743919,0.022313362,0.23359272,0.0
6.060606,sp_1_2_3_4,0.07704643,0.07747396,0.022909328,0.28707498,0.0
6.3030305,sp_1_2_3_4,0.097980715,0.08894169,0.023344733,0.3495104,0.0
6.545455,sp_1_2_3_4,0.12509981,0.102236435,0.023610331,0.42039406,0.0
6.787879,sp_1_2_3_4,0.15987314,0.117943004,0.023703119,0.49792495,0.0
7.030303,sp_1_2_3_4,0.20358987,0.1367886,0.023626214,0.57873124,0.0
7.2727275,sp_1_2_3_4,0.25701302,0.15962012,0.023388326,0.65751857,0.0
7.515152,sp_1_2_3_4,0.31974733,0.18719125,0.023002142,0.7274313,0.0
7.757576,sp_1_2_3_4,0.389655,0.2198741,0.022482438,0.7808223,0.0
8.0,sp_1_2_3_4,0.46233755,0.2572118,0.021843806,0.81070864,0.0
8.242424,sp_1_2_3_4,0.5312168,0.2975028,0.02109941,0.8125527,0.0
8.484849,sp_1_2_3_4,0.5883375,0.33765495,0.020260734,0.785559,0.0
8.727273,sp_1_2_3_4,0.62596375,0.3735149,0.019338468,0.7330168,0.0
8.969697,sp_1_2_3_4,0.6386095,0.40072116,0.01834394,0.6614197,0.0
9.212122,sp_1_2_3_4,0.6246643,0.41578072,0.017290449,0.5787692,0.0
9.454546,sp_1_2_3_4,0.58682674,0.41692576,0.016193686,0.4927875,0.0
9.69697,sp_1_2_3_4,0.5311792,0.40442294,0.0150712,0.409715,0.0
9.939394,sp_1_2_3_4,0.46530026,0.38030243,0.013941344,0.3337101,0.0
10.181818,sp_1_2_3_4,0.39646983,0.34771213,0.012821831,0.26702243,0.0
10.424243,sp_1_2_3_4,0.33033627,0.31014585,0.011728715,0.21033527,0.0
10.666667,sp_1_2_3_4,0.2705231,0.27082562,0.010675532,0.16331476,0.0
10.909091,sp_1_2_3_4,0.21878132,0.23231533,0.009672924,0.12504116,0.0
11.151516,sp_1_2_3_4,0.17547214,0.19639221,0.008728602,0.09434401,0.0
11.39394,sp_1_2_3_4,0.14008485,0.16409385,0.00784747,0.07001166,0.0
11.636364,sp_1_2_3_4,0.11166384,0.13586092,0.007032123,0.050910268,0.0
11.878788,sp_1_2_3_4,0.08910259,0.111709826,0.0062830644,0.036041934,0.0
12.121212,sp_1_2_3_4,0.071328826,0.091392465,0.0055992506,0.024563454,0.0
12.363636,sp_1_2_3_4,0.057381403,0.0745155,0.0049784416,0.015774285,0.0
12.60606,sp_1_2_3_4,0.046440516,0.06062611,0.004417512,0.0091016,0.0
12.848484,sp_1_2_3_4,0.037852038,0.049278468,0.0039128237,0.0040942067,0.0
13.090909,sp_1_2_3_4,0.031083776,0.040053137,0.0034604077,0.00038533827,0.0
13.333333,sp_1_2_3_4,0.025721155,0.032575652,0.0030560927,-0.0023137743,0.0
13.575757,sp_1_2_3_4,0.021449747,0.026532257,0.0026958124,-0.0042287395,0.0
13.818182,sp_1_2_3_4,0.018015545,0.021647064,0.0023754716,-0.005541899,0.0
14.060606,sp_1_2_3_4,0.015238574,0.017703997,0.0020913128,-0.006390119,0.0
14.30303,sp_1_2_3_4,0.012969004,0.014515122,0.0018396471,-0.0068875123,0.0
14.545454,sp_1_2_3_4,0.011101424,0.011936163,0.0016171664,-0.007117823,0.0
14.787878,sp_1_2_3_4,0.009549598,0.009844337,0.001420695,-0.007151469,0.0
15.030303,sp_1_2_3_4,0.008251251,0.008146252,0.0012474558,-0.007038644,0.0
15.272727,sp_1_2_3_4,0.007156072,0.0067628855,0.0010948371,-0.00682237,0.0
15.515151,sp_1_2_3_4,0.006225692,0.005633338,0.00096048595,-0.006533773,0.0
15.757576,sp_1_2_3_4,0.005431204,0.004708385,0.000842347,-0.00619703,0.0
16.0,sp_1_2_3_4,0.00474851,0.003948686,0.0007384994,-0.0058323857,0.0
16.242424,sp_1_2_3_4,0.0041589164,0.0033224868,0.00064730825,-0.0054533635,0.0
16.484848,sp_1_2_3_4,0.0036478601,0.0028039857,0.0005672244,-0.005070994,0.0
16.727272,sp_1_2_3_4,0.0032033515,0.0023745403,0.0004969649,-0.004692781,0.0
16.969696,sp_1_2_3_4,0.0028162613,0.002016133,0.00043533166,-0.0043253377,0.0
17.21212,sp_1_2_3_4,0.0024776843,0.0017171629,0.0003812801,-0.003972465,0.0
17.454546,sp_1_2_3_4,0.0021810734,0.0014661925,0.0003339113,-0.003636564,0.0
17.69697,sp_1_2_3_4,0.0019203887,0.0012552537,0.00029238587,-0.0033198597,0.0
17.939394,sp_1_2_3_4,0.0016922292,0.001077285,0.0002560025,-0.003023355,0.0
18.181818,sp_1_2_3_4,0.001490525,0.00092613744,0.0002241332,-0.0027470074,0.0
18.424242,sp_1_2_3_4,0.001313446,0.00079822756,0.00019621321,-0.0024907785,0.0
18.666666,sp_1_2_3_4,0.0011578272,0.00068914087,0.00017175268,-0.0022542854,0.0
18.90909,sp_1_2_3_4,0.0010204974,0.0005960032,0.00015034835,-0.0020368,0.0
19.151516,sp_1_2_3_4,0.0008993439,0.00051624636,0.00013158456,-0.0018374228,0.0
19.39394,sp_1_2_3_4,0.0007919847,0.00044791796,0.000115188195,-0.0016550843,0.0
19.636364,sp_1_2_3_4,0.0006984284,0.00038916696,0.000100830126,-0.0014887186,0.0
19.878788,sp_1_2_3_4,0.0006154907,0.00033834705,8.823587e-05,-0.0013374366,0.0
20.121212,sp_1_2_3_4,0.0005418468,0.00029453277,7.721887e-05,-0.0012005275,0.0
20.363636,sp_1_2_3_4,0.0004775006,0.00025659165,6.759225e-05,-0.0010762337,0.0
20.60606,sp_1_2_3_4,0.0004205935,0.00022370018,5.9146725e-05,-0.0009638483,0.0
20.848484,sp_1_2_3_4,0.0003703297,0.00019513744,5.1772335e-05,-0.00086214166,0.0
21.090908,sp_1_2_3_4,0.00032617917,0.00017080118,4.5303663e-05,-0.0007709336,0.0
21.333334,sp_1_2_3_4,0.0002873452,0.0001490418,3.965258e-05,-0.00068864744,0.0
21.575758,sp_1_2_3_4,0.00025303086,0.00013047861,3.4708755e-05,-0.0006145813,0.0
21.818182,sp_1_2_3_4,0.00022323693,0.000114183626,3.0361769e-05,-0.0005478589,0.0
22.060606,sp_1_2_3_4,0.00019610176,9.9847704e-05,2.6589662e-05,-0.0004881287,0.0
22.30303,sp_1_2_3_4,0.0001726901,8.747104e-05,2.3248733e-05,-0.000435214,0.0
22.545454,sp_1_2_3_4,0.00015193802,7.674433e-05,2.03612e-05,-0.00038736747,0.0
22.787878,sp_1_2_3_4,0.0001338459,6.715197e-05,1.7827557e-05,-0.00034458775,0.0
23.030304,sp_1_2_3_4,0.00011788178,5.869402e-05,1.5592537e-05,-0.00030582646,0.0
23.272728,sp_1_2_3_4,0.00010351369,5.1576866e-05,1.3656179e-05,-0.00027195565,0.0
23.515152,sp_1_2_3_4,9.100786e-05,4.5078486e-05,1.1952123e-05,-0.00024175261,0.0
23.757576,sp_1_2_3_4,7.98322e-05,3.971469e-05,1.0458261e-05,-0.00021486779,0.0
24.0,sp_1_2_3_4,7.051901e-05,3.4557117e-05,9.152479e-06,-0.00019060251,0.0
0.0,sp_2_3_4_5,0.0,0.0021148145,0.0026846672,0.0024527896,0.00064339634
0.24242425,sp_2_3_4_5,0.0,0.002376119,0.0030494742,0.002821101,0.000685642
0.4848485,sp_2_3_4_5,0.0,0.0026766427,0.0034608073,0.0032578663,0.00073367584
0.72727275,sp_2_3_4_5,0.0,0.003024701,0.0039244904,0.0037819208,0.00078883057
0.969697,sp_2_3_4_5,0.0,0.0034294534,0.0044460907,0.0044146953,0.00085259875
1.2121212,sp_2_3_4_5,0.0,0.0039008132,0.0050307326,0.0051801023,0.0009266195
1.4545455,sp_2_3_4_5,0.0,0.0044507864,0.0056838845,0.006108248,0.0010129235
1.6969697,sp_2_3_4_5,0.0,0.0050965897,0.00641216,0.007247612,0.0011147066
1.939394,sp_2_3_4_5,0.0,0.0058575836,0.0072215213,0.008656078,0.0012357355
2.1818182,sp_2_3_4_5,0.0,0.006754665,0.0081170015,0.010398758,0.0013802159
2.4242425,sp_2_3_4_5,0.0,0.007814716,0.009103713,0.012568658,0.0015540941
2.6666667,sp_2_3_4_5,0.0,0.009070746,0.010186205,0.015294855,0.00176555
2.909091,sp_2_3_4_5,0.0,0.010557685,0.011367531,0.018723255,0.002023852
3.1515152,sp_2_3_4_5,0.0,0.012317522,0.012649812,0.023057675,0.0023418989
3.3939395,sp_2_3_4_5,0.0,0.014397558,0.014033924,0.028567161,0.002736735
3.6363637,sp_2_3_4_5,0.0,0.01684661,0.015519135,0.035570066,0.0032287915
3.878788,sp_2_3_4_5,0.0,0.019717526,0.017104061,0.044516988,0.0038470034
4.121212,sp_2_3_4_5,0.0,0.023059823,0.018786391,0.05593101,0.0046258382
4.3636365,sp_2_3_4_5,0.0,0.026917156,0.020565072,0.07052639,0.0056129373
4.606061,sp_2_3_4_5,0.0,0.03132146,0.022440637,0.089137,0.00686635
4.848485,sp_2_3_4_5,0.0,0.036285307,0.024418999,0.11282348,0.008463108
5.090909,sp_2_3_4_5,0.0,0.041800007,0.026513172,0.14281572,0.010499544
5.3333335,sp_2_3_4_5,0.0,0.047831405,0.028748827,0.18055798,0.013100885
5.575758,sp_2_3_4_5,0.0,0.054328665,0.031166408,0.22759129,0.016423155
5.818182,sp_2_3_4_5,0.0,0.06123186,0.033829767,0.28550288,0.02066895
6.060606,sp_2_3_4_5,0.0,0.06849353,0.036824446,0.35561287,0.026085202
6.3030305,sp_2_3_4_5,0.0,0.07609413,0.04026934,0.43868408,0.032989204
6.545455,sp_2_3_4_5,0.0,0.08405268,0.044303916,0.5343637,0.04175388
6.787879,sp_2_3_4_5,0.0,0.09243519,0.04909584,0.64048785,0.052837245
7.030303,sp_2_3_4_5,0.0,0.101330966,0.05480774,0.752531,0.066743165
7.2727275,sp_2_3_4_5,0.0,0.11084218,0.061579105,0.8629891,0.08401688
7.515152,sp_2_3_4_5,0.0,0.12104046,0.069463655,0.9617006,0.105155915
7.757576,sp_2_3_4_5,0.0,0.13193837,0.0783657,1.0368713,0.13050257
8.0,sp_2_3_4_5,0.0,0.14345464,0.08796114,1.077216,0.16005571
8.242424,sp_2_3_4_5,0.0,0.1553834,0.09763416,1.0749011,0.19322021
8.484849,sp_2_3_4_5,0.0,0.1673828,0.106477216,1.0279943,0.22855109
8.727273,sp_2_3_4_5,0.0,0.17897992,0.113387085,0.94148934,0.263573
8.969697,sp_2_3_4_5,0.0,0.18960184,0.117275454,0.8261793,0.29484656
9.212122,sp_2_3_4_5,0.0,0.19863059,0.1173481,0.69580466,0.31842688
