Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
13.333333,sp_1_2_3_5,2.1647701,2.735125,0.5533452,0.0,1.5242721
13.575757,sp_1_2_3_5,2.174342,2.7350676,0.554211,0.0,1.5289676
13.818182,sp_1_2_3_5,2.181628,2.734876,0.55484694,0.0,1.5324358
14.060606,sp_1_2_3_5,2.187147,2.7346234,0.5553122,0.0,1.5349913
14.30303,sp_1_2_3_5,2.191329,2.7343593,0.55565405,0.0,1.536884
14.545454,sp_1_2_3_5,2.1944857,2.7341073,0.5559043,0.0,1.538283
14.787878,sp_1_2_3_5,2.1968696,2.7338805,0.5560884,0.0,1.5393219
15.030303,sp_1_2_3_5,2.1986656,2.7336845,0.55622345,0.0,1.5400928
15.272727,sp_1_2_3_5,2.2000182,2.7335188,0.5563228,0.0,1.5406661
15.515151,sp_1_2_3_5,2.2010365,2.7333817,0.55639595,0.0,1.5410931
15.757576,sp_1_2_3_5,2.201802,2.73327,0.5564499,0.0,1.541411
16.0,sp_1_2_3_5,2.2023778,2.7331796,0.55648965,0.0,1.5416486
16.242424,sp_1_2_3_5,2.2028098,2.7331073,0.55651903,0.0,1.5418258
16.484848,sp_1_2_3_5,2.2031348,2.7330503,0.5565407,0.0,1.5419583
16.727272,sp_1_2_3_5,2.2033784,2.7330055,0.55655676,0.0,1.5420574
16.969696,sp_1_2_3_5,2.2035615,2.7329702,0.55656874,0.0,1.5421315
17.21212,sp_1_2_3_5,2.2036989,2.732943,0.55657756,0.0,1.5421871
17.454546,sp_1_2_3_5,2.2038019,2.7329216,0.5565841,0.0,1.5422287
17.69697,sp_1_2_3_5,2.203879,2.7329051,0.55658907,0.0,1.5422598
17.939394,sp_1_2_3_5,2.203937,2.7328925,0.5565927,0.0,1.5422832
18.181818,sp_1_2_3_5,2.203981,2.7328827,0.5565953,0.0,1.5423006
18.424242,sp_1_2_3_5,2.2040136,2.7328753,0.5565973,0.0,1.5423138
18.666666,sp_1_2_3_5,2.204038,2.7328696,0.55659884,0.0,1.5423238
18.90909,sp_1_2_3_5,2.2040563,2.7328653,0.5566,0.0,1.5423311
19.151516,sp_1_2_3_5,2.2040699,2.7328622,0.5566008,0.0,1.5423366
19.39394,sp_1_2_3_5,2.2040803,2.7328596,0.5566014,0.0,1.5423409
19.636364,sp_1_2_3_5,2.2040877,2.7328575,0.5566019,0.0,1.5423439
19.878788,sp_1_2_3_5,2.2040935,2.732856,0.55660224,0.0,1.5423461
20.121212,sp_1_2_3_5,2.204098,2.7328548,0.5566025,0.0,1.542348
20.363636,sp_1_2_3_5,2.2041016,2.7328541,0.5566027,0.0,1.5423493
20.60606,sp_1_2_3_5,2.204104,2.732854,0.55660284,0.0,1.5423503
20.848484,sp_1_2_3_5,2.2041059,2.732853,0.55660295,0.0,1.5423509
21.090908,sp_1_2_3_5,2.204107,2.7328527,0.556603,0.0,1.5423515
21.333334,sp_1_2_3_5,2.2041082,2.7328522,0.55660313,0.0,1.5423518
21.575758,sp_1_2_3_5,2.2041087,2.7328522,0.5566032,0.0,1.5423522
21.818182,sp_1_2_3_5,2.2041094,2.7328522,0.5566032,0.0,1.5423524
22.060606,sp_1_2_3_5,2.2041097,2.7328517,0.5566032,0.0,1.5423526
22.30303,sp_1_2_3_5,2.2041101,2.732852,0.55660325,0.0,1.5423528
22.545454,sp_1_2_3_5,2.2041101,2.7328517,0.55660325,0.0,1.5423528
22.787878,sp_1_2_3_5,2.2041104,2.7328517,0.5566033,0.0,1.542353
23.030304,sp_1_2_3_5,2.2041104,2.7328517,0.55660325,0.0,1.5423529
23.272728,sp_1_2_3_5,2.2041106,2.7328517,0.55660325,0.0,1.5423529
23.515152,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
23.757576,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
24.0,sp_1_2_3_5,2.2041109,2.7328517,0.55660325,0.0,1.542353
0.0,sp_1_5,0.01,0.0,0.0,0.0,0.01
0.24242425,sp_1_5,0.010758257,0.0,0.0,0.0,0.010272507
0.4848485,sp_1_5,0.011572654,0.0,0.0,0.0,0.010556314
0.72727275,sp_1_5,0.0124474205,0.0,0.0,0.0,0.010852341
0.969697,sp_1_5,0.013386825,0.0,0.0,0.0,0.011161522
1.2121212,sp_1_5,0.01439514,0.0,0.0,0.0,0.011484793
1.4545455,sp_1_5,0.015476963,0.0,0.0,0.0,0.011823197
1.6969697,sp_1_5,0.016637605,0.0,0.0,0.0,0.012178068
1.939394,sp_1_5,0.017882463,0.0,0.0,0.0,0.012550788
2.1818182,sp_1_5,0.01921696,0.0,0.0,0.0,0.012942753
2.4242425,sp_1_5,0.02064707,0.0,0.0,0.0,0.013355624
2.6666667,sp_1_5,0.022179194,0.0,0.0,0.0,0.013791309
2.909091,sp_1_5,0.02381977,0.0,0.0,0.0,0.014251744
3.1515152,sp_1_5,0.025575722,0.0,0.0,0.0,0.014739185
3.3939395,sp_1_5,0.027454315,0.0,0.0,0.0,0.015256166
3.6363637,sp_1_5,0.029462982,0.0,0.0,0.0,0.015805354
3.878788,sp_1_5,0.031609625,0.0,0.0,0.0,0.016389893
4.121212,sp_1_5,0.033902314,0.0,0.0,0.0,0.017013108
4.3636365,sp_1_5,0.036349487,0.0,0.0,0.0,0.01767885
4.606061,sp_1_5,0.038959768,0.0,0.0,0.0,0.018391274
4.848485,sp_1_5,0.04174205,0.0,0.0,0.0,0.019155104
5.090909,sp_1_5,0.044705376,0.0,0.0,0.0,0.01997554
5.3333335,sp_1_5,0.047858987,0.0,0.0,0.0,0.020858442
5.575758,sp_1_5,0.05121218,0.0,0.0,0.0,0.021810276
5.818182,sp_1_5,0.0547743,0.0,0.0,0.0,0.022838367
6.060606,sp_1_5,0.058554664,0.0,0.0,0.0,0.023950752
6.3030305,sp_1_5,0.06256248,0.0,0.0,0.0,0.0251566
6.545455,sp_1_5,0.06680678,0.0,0.0,0.0,0.026465932
6.787879,sp_1_5,0.07129622,0.0,0.0,0.0,0.027890196
7.030303,sp_1_5,0.07603919,0.0,0.0,0.0,0.029441947
7.2727275,sp_1_5,0.0810434,0.0,0.0,0.0,0.031135421
7.515152,sp_1_5,0.086316034,0.0,0.0,0.0,0.032986384
7.757576,sp_1_5,0.09186343,0.0,0.0,0.0,0.035012424
8.0,sp_1_5,0.09769103,0.0,0.0,0.0,0.037233245
8.242424,sp_1_5,0.10380319,0.0,0.0,0.0,0.03967073
8.484849,sp_1_5,0.11020307,0.0,0.0,0.0,0.042349186
8.727273,sp_1_5,0.116892435,0.0,0.0,0.0,0.045295537
8.969697,sp_1_5,0.123871535,0.0,0.0,0.0,0.04853962
9.212122,sp_1_5,0.13113901,0.0,0.0,0.0,0.052114286
9.454546,sp_1_5,0.13869162,0.0,0.0,0.0,0.05605561
9.69697,sp_1_5,0.14652434,0.0,0.0,0.0,0.060402904
9.939394,sp_1_5,0.15463006,0.0,0.0,0.0,0.065199
10.181818,sp_1_5,0.16299972,0.0,0.0,0.0,0.070489906
10.424243,sp_1_5,0.17162208,0.0,0.0,0.0,0.076324895
10.666667,sp_1_5,0.18048368,0.0,0.0,0.0,0.082755975
10.909091,sp_1_5,0.18956909,0.0,0.0,0.0,0.089837566
11.151516,sp_1_5,0.19886075,0.0,0.0,0.0,0.09762552
11.39394,sp_1_5,0.2083391,0.0,0.0,0.0,0.10617609
11.636364,sp_1_5,0.21798278,0.0,0.0,0.0,0.115544654
11.878788,sp_1_5,0.22776873,0.0,0.0,0.0,0.12578383
12.121212,sp_1_5,0.23767242,0.0,0.0,0.0,0.13694124
12.363636,sp_1_5,0.24766806,0.0,0.0,0.0,0.1490571
12.60606,sp_1_5,0.25772884,0.0,0.0,0.0,0.16216199
12.848484,sp_1_5,0.26782724,0.0,0.0,0.0,0.17627247
13.090909,sp_1_5,0.27793542,0.0,0.0,0.0,0.19138946
13.333333,sp_1_5,0.28802526,0.0,0.0,0.0,0.20749547
13.575757,sp_1_5,0.298069,0.0,0.0,0.0,0.2245493
13.818182,sp_1_5,0.3080393,0.0,0.0,0.0,0.24249077
14.060606,sp_1_5,0.31790966,0.0,0.0,0.0,0.26123023
14.30303,sp_1_5,0.32765457,0.0,0.0,0.0,0.28066066
14.545454,sp_1_5,0.33724996,0.0,0.0,0.0,0.3006483
14.787878,sp_1_5,0.34667334,0.0,0.0,0.0,0.32104495
15.030303,sp_1_5,0.3559039,0.0,0.0,0.0,0.3416861
15.272727,sp_1_5,0.36492252,0.0,0.0,0.0,0.36240026
15.515151,sp_1_5,0.37371236,0.0,0.0,0.0,0.383013
15.757576,sp_1_5,0.3822587,0.0,0.0,0.0,0.4033553
16.0,sp_1_5,0.39054862,0.0,0.0,0.0,0.4232659
16.242424,sp_1_5,0.39857164,0.0,0.0,0.0,0.4426024
16.484848,sp_1_5,0.40631923,0.0,0.0,0.0,0.46123722
16.727272,sp_1_5,0.41378498,0.0,0.0,0.0,0.4790705
16.969696,sp_1_5,0.42096427,0.0,0.0,0.0,0.49601933
17.21212,sp_1_5,0.4278548,0.0,0.0,0.0,0.51203126
17.454546,sp_1_5,0.43445542,0.0,0.0,0.0,0.5270695
17.69697,sp_1_5,0.440767,0.0,0.0,0.0,0.5411236
17.939394,sp_1_5,0.44679156,0.0,0.0,0.0,0.5541961
18.181818,sp_1_5,0.4525329,0.0,0.0,0.0,0.5663079
18.424242,sp_1_5,0.45799556,0.0,0.0,0.0,0.5774905
18.666666,sp_1_5,0.46318525,0.0,0.0,0.0,0.58778363
18.90909,sp_1_5,0.4681087,0.0,0.0,0.0,0.59723574
19.151516,sp_1_5,0.47277316,0.0,0.0,0.0,0.605897
19.39394,sp_1_5,0.47718665,0.0,0.0,0.0,0.61382097
19.636364,sp_1_5,0.48135757,0.0,0.0,0.0,0.6210614
19.878788,sp_1_5,0.48529476,0.0,0.0,0.0,0.6276718
20.121212,sp_1_5,0.48900732,0.0,0.0,0.0,0.63370234
20.363636,sp_1_5,0.49250448,0.0,0.0,0.0,0.63920325
20.60606,sp_1_5,0.49579558,0.0,0.0,0.0,0.6442206
20.848484,sp_1_5,0.4988899,0.0,0.0,0.0,0.64879596
21.090908,sp_1_5,0.5017968,0.0,0.0,0.0,0.6529709
21.333334,sp_1_5,0.5045256,0.0,0.0,0.0,0.6567823
21.575758,sp_1_5,0.5070849,0.0,0.0,0.0,0.660262
21.818182,sp_1_5,0.5094838,0.0,0.0,0.0,0.66344154
22.060606,sp_1_5,0.51173097,0.0,0.0,0.0,0.6663502
22.30303,sp_1_5,0.5138346,0.0,0.0,0.0,0.66901153
22.545454,sp_1_5,0.5158025,0.0,0.0,0.0,0.6714476
22.787878,sp_1_5,0.5176427,0.0,0.0,0.0,0.6736808
23.030304,sp_1_5,0.51936275,0.0,0.0,0.0,0.6757299
23.272728,sp_1_5,0.5209694,0.0,0.0,0.0,0.67761034
23.515152,sp_1_5,0.52246946,0.0,0.0,0.0,0.6793368
23.757576,sp_1_5,0.52386963,0.0,0.0,0.0,0.68092406
24.0,sp_1_5,0.525176,0.0,0.0,0.0,0.68238467
0.0,sp_2_4,0.0,0.01,0.0,0.01,0.0
0.24242425,sp_2_4,0.0,0.010917472,0.0,0.011049881,0.0
0.4848485,sp_2_4,0.0,0.011914029,0.0,0.0122087775,0.0
0.72727275,sp_2_4,0.0,0.012995719,0.0,0.013489101,0.0
0.969697,sp_2_4,0.0,0.014168628,0.0,0.014903449,0.0
1.2121212,sp_2_4,0.0,0.015438843,0.0,0.016464433,0.0
1.4545455,sp_2_4,0.0,0.016812745,0.0,0.01818614,0.0
1.6969697,sp_2_4,0.0,0.018296935,0.0,0.020086367,0.0
1.939394,sp_2_4,0.0,0.019897925,0.0,0.022183461,0.0
2.1818182,sp_2_4,0.0,0.02162225,0.0,0.024495937,0.0
2.4242425,sp_2_4,0.0,0.023476228,0.0,0.027045533,0.0
2.6666667,sp_2_4,0.0,0.025465721,0.0,0.029856797,0.0
2.909091,sp_2_4,0.0,0.027596503,0.0,0.03295458,0.0
3.1515152,sp_2_4,0.0,0.029873518,0.0,0.03636719,0.0
3.3939395,sp_2_4,0.0,0.032300804,0.0,0.040125735,0.0
3.6363637,sp_2_4,0.0,0.034881882,0.0,0.044262696,0.0
3.878788,sp_2_4,0.0,0.037618414,0.0,0.04881499,0.0
4.121212,sp_2_4,0.0,0.040511325,0.0,0.053821065,0.0
4.3636365,sp_2_4,0.0,0.04355918,0.0,0.059323806,0.0
4.606061,sp_2_4,0.0,0.046759233,0.0,0.065368384,0.0
4.848485,sp_2_4,0.0,0.05010618,0.0,0.07200399,0.0
5.090909,sp_2_4,0.0,0.05359266,0.0,0.079283,0.0
5.3333335,sp_2_4,0.0,0.057208594,0.0,0.08726159,0.0
5.575758,sp_2_4,0.0,0.0609415,0.0,0.095999174,0.0
5.818182,sp_2_4,0.0,0.06477587,0.0,0.105559036,0.0
6.060606,sp_2_4,0.0,0.06869393,0.0,0.11600736,0.0
6.3030305,sp_2_4,0.0,0.07267486,0.0,0.127414,0.0
6.545455,sp_2_4,0.0,0.07669589,0.0,0.139851,0.0
6.787879,sp_2_4,0.0,0.08073167,0.0,0.15339324,0.0
7.030303,sp_2_4,0.0,0.08475548,0.0,0.16811696,0.0
7.2727275,sp_2_4,0.0,0.08873911,0.0,0.18409961,0.0
7.515152,sp_2_4,0.0,0.09265372,0.0,0.20141844,0.0
7.757576,sp_2_4,0.0,0.09647031,0.0,0.22014971,0.0
8.0,sp_2_4,0.0,0.100160435,0.0,0.24036708,0.0
8.242424,sp_2_4,0.0,0.10369684,0.0,0.26214036,0.0
8.484849,sp_2_4,0.0,0.10705404,0.0,0.2855336,0.0
8.727273,sp_2_4,0.0,0.11020895,0.0,0.31060302,0.0
8.969697,sp_2_4,0.0,0.11314139,0.0,0.33739528,0.0
9.212122,sp_2_4,0.0,0.11583446,0.0,0.36594522,0.0
9.454546,sp_2_4,0.0,0.11827488,0.0,0.3962729,0.0
9.69697,sp_2_4,0.0,0.12045303,0.0,0.42838296,0.0
9.939394,sp_2_4,0.0,0.122363165,0.0,0.46226057,0.0
10.181818,sp_2_4,0.0,0.1240031,0.0,0.4978715,0.0
10.424243,sp_2_4,0.0,0.12537426,0.0,0.535159,0.0
10.666667,sp_2_4,0.0,0.12648122,0.0,0.5740432,0.0
10.909091,sp_2_4,0.0,0.12733147,0.0,0.6144207,0.0
11.151516,sp_2_4,0.0,0.1279349,0.0,0.6561644,0.0
11.39394,sp_2_4,0.0,0.12830348,0.0,0.69912404,0.0
11.636364,sp_2_4,0.0,0.12845083,0.0,0.7431284,0.0
11.878788,sp_2_4,0.0,0.12839162,0.0,0.7879869,0.0
12.121212,sp_2_4,0.0,0.12814145,0.0,0.8334923,0.0
12.363636,sp_2_4,0.0,0.12771621,0.0,0.87942547,0.0
12.60606,sp_2_4,0.0,0.12713203,0.0,0.9255585,0.0
12.848484,sp_2_4,0.0,0.12640472,0.0,0.97165954,0.0
13.090909,sp_2_4,0.0,0.12554981,0.0,1.0174974,0.0
13.333333,sp_2_4,0.0,0.12458218,0.0,1.0628456,0.0
13.575757,sp_2_4,0.0,0.12351595,0.0,1.1074886,0.0
13.818182,sp_2_4,0.0,0.12236453,0.0,1.1512225,0.0
14.060606,sp_2_4,0.0,0.121140264,0.0,1.1938637,0.0
14.30303,sp_2_4,0.0,0.119854786,0.0,1.2352439,0.0
14.545454,sp_2_4,0.0,0.11851853,0.0,1.2752215,0.0
14.787878,sp_2_4,0.0,0.11714125,0.0,1.3136742,0.0
15.030303,sp_2_4,0.0,0.11573159,0.0,1.3505064,0.0
15.272727,sp_2_4,0.0,0.11429743,0.0,1.3856442,0.0
15.515151,sp_2_4,0.0,0.112845786,0.0,1.4190366,0.0
15.757576,sp_2_4,0.0,0.11138288,0.0,1.450656,0.0
16.0,sp_2_4,0.0,0.10991426,0.0,1.4804916,0.0
16.242424,sp_2_4,0.0,0.10844473,0.0,1.5085543,0.0
16.484848,sp_2_4,0.0,0.106978565,0.0,1.534867,0.0
16.727272,sp_2_4,0.0,0.105519354,0.0,1.5594692,0.0
16.969696,sp_2_4,0.0,0.10407035,0.0,1.5824093,0.0
17.21212,sp_2_4,0.0,0.10263419,0.0,1.6037469,0.0
17.454546,sp_2_4,0.0,0.10121319,0.0,1.6235472,0.0
17.69697,sp_2_4,0.0,0.09980926,0.0,1.6418816,0.0
17.939394,sp_2_4,0.0,0.09842402,0.0,1.6588241,0.0
18.181818,sp_2_4,0.0,0.09705876,0.0,1.6744517,0.0
18.424242,sp_2_4,0.0,0.09571452,0.0,1.6888418,0.0
18.666666,sp_2_4,0.0,0.09439216,0.0,1.7020715,0.0
18.90909,sp_2_4,0.0,0.09309226,0.0,1.7142168,0.0
19.151516,sp_2_4,0.0,0.09181532,0.0,1.7253524,0.0
19.39394,sp_2_4,0.0,0.090561636,0.0,1.7355486,0.0
19.636364,sp_2_4,0.0,0.08933137,0.0,1.744875,0.0
19.878788,sp_2_4,0.0,0.08812464,0.0,1.7533976,0.0
20.121212,sp_2_4,0.0,0.086941354,0.0,1.7611768,0.0
20.363636,sp_2_4,0.0,0.08578145,0.0,1.768273,0.0
20.60606,sp_2_4,0.0,0.08464473,0.0,1.7747412,0.0
20.848484,sp_2_4,0.0,0.08353094,0.0,1.7806308,0.0
21.090908,sp_2_4,0.0,0.082439825,0.0,1.7859921,0.0
21.333334,sp_2_4,0.0,0.08137103,0.0,1.7908697,0.0
21.575758,sp_2_4,0.0,0.08032424,0.0,1.7953033,0.0
21.818182,sp_2_4,0.0,0.079299025,0.0,1.7993318,0.0
22.060606,sp_2_4,0.0,0.078295,0.0,1.8029925,0.0
22.30303,sp_2_4,0.0,0.077311754,0.0,1.8063158,0.0
22.545454,sp_2_4,0.0,0.07634883,0.0,1.8093307,0.0
22.787878,sp_2_4,0.0,0.07540579,0.0,1.8120669,0.0
23.030304,sp_2_4,0.0,0.0744822,0.0,1.8145502,0.0
23.272728,sp_2_4,0.0,0.07357762,0.0,1.8168011,0.0
23.515152,sp_2_4,0.0,0.07269157,0.0,1.8188407,0.0
23.757576,sp_2_4,0.0,0.07182363,0.0,1.8206897,0.0
24.0,sp_2_4,0.0,0.070973344,0.0,1.8223659,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667
0.24242425,sp_2_3_5,0.0,0.0074297464,0.007595854,0.0,0.006854638
0.4848485,sp_2_3_5,0.0,0.00829573,0.0086495625,0.0,0.007052469
0.72727275,sp_2_3_5,0.0,0.00928694,0.009844561,0.0,0.0072616185
0.969697,sp_2_3_5,0.0,0.010426374,0.01119786,0.0,0.0074835843
1.2121212,sp_2_3_5,0.0,0.011737019,0.012726479,0.0,0.0077198646
1.4545455,sp_2_3_5,0.0,0.013246878,0.014449374,0.0,0.007972246
1.6969697,sp_2_3_5,0.0,0.015002976,0.016388543,0.0,0.008243585
1.939394,sp_2_3_5,0.0,0.017056603,0.018566057,0.0,0.00853697
2.1818182,sp_2_3_5,0.0,0.019459805,0.021004152,0.0,0.008855537
2.4242425,sp_2_3_5,0.0,0.022287015,0.023726149,0.0,0.009203668
2.6666667,sp_2_3_5,0.0,0.02563785,0.026754962,0.0,0.009587188
2.909091,sp_2_3_5,0.0,0.029614955,0.030113354,0.0,0.010012089
3.1515152,sp_2_3_5,0.0,0.034358498,0.033822205,0.0,0.010486559
3.3939395,sp_2_3_5,0.0,0.040044837,0.03789984,0.0,0.01102097
3.6363637,sp_2_3_5,0.0,0.04687041,0.042362962,0.0,0.011626929
3.878788,sp_2_3_5,0.0,0.055104204,0.047222376,0.0,0.012320721
4.121212,sp_2_3_5,0.0,0.065043926,0.052486476,0.0,0.013120544
4.3636365,sp_2_3_5,0.0,0.07707985,0.05815667,0.0,0.014051177
4.606061,sp_2_3_5,0.0,0.091654725,0.064230666,0.0,0.0151413
4.848485,sp_2_3_5,0.0,0.10931212,0.07070052,0.0,0.01642776
5.090909,sp_2_3_5,0.0,0.13067695,0.07755458,0.0,0.01795442
5.3333335,sp_2_3_5,0.0,0.15647347,0.08477879,0.0,0.019775044
5.575758,sp_2_3_5,0.0,0.18750477,0.0923583,0.0,0.02195219
5.818182,sp_2_3_5,0.0,0.22463952,0.10028088,0.0,0.024559338
6.060606,sp_2_3_5,0.0,0.26877093,0.10853798,0.0,0.027677624
6.3030305,sp_2_3_5,0.0,0.32073343,0.11712948,0.0,0.031395894
6.545455,sp_2_3_5,0.0,0.38125694,0.12606212,0.0,0.035805713
6.787879,sp_2_3_5,0.0,0.4507665,0.13535349,0.0,0.040997222
7.030303,sp_2_3_5,0.0,0.529363,0.14502758,0.0,0.047055323
7.2727275,sp_2_3_5,0.0,0.61657834,0.15511456,0.0,0.054053694
7.515152,sp_2_3_5,0.0,0.71139264,0.16564502,0.0,0.062053863
7.757576,sp_2_3_5,0.0,0.81216884,0.17664604,0.0,0.071103364
8.0,sp_2_3_5,0.0,0.916718,0.18813483,0.0,0.08123588
8.242424,sp_2_3_5,0.0,1.0225209,0.20011467,0.0,0.09247364
8.484849,sp_2_3_5,0.0,1.1269472,0.2125709,0.0,0.1048283
8.727273,sp_2_3_5,0.0,1.2275271,0.22546802,0.0,0.11830105
8.969697,sp_2_3_5,0.0,1.3221918,0.23874892,0.0,0.13288201
9.212122,sp_2_3_5,0.0,1.4094229,0.2523354,0.0,0.14854768
9.454546,sp_2_3_5,0.0,1.4883081,0.2661302,0.0,0.16525728
9.69697,sp_2_3_5,0.0,1.5584817,0.2800215,0.0,0.18295053
9.939394,sp_2_3_5,0.0,1.6200694,0.29388604,0.0,0.20154262
10.181818,sp_2_3_5,0.0,1.6735193,0.3075966,0.0,0.22092438
10.424243,sp_2_3_5,0.0,1.7195092,0.32102647,0.0,0.24096005
10.666667,sp_2_3_5,0.0,1.7588243,0.33405602,0.0,0.26148972
10.909091,sp_2_3_5,0.0,1.7922797,0.3465775,0.0,0.282333
11.151516,sp_2_3_5,0.0,1.8206636,0.3584994,0.0,0.30329466
11.39394,sp_2_3_5,0.0,1.8447036,0.36974895,0.0,0.32417154
11.636364,sp_2_3_5,0.0,1.8650513,0.38027337,0.0,0.3447611
11.878788,sp_2_3_5,0.0,1.8822764,0.3900402,0.0,0.36486894
12.121212,sp_2_3_5,0.0,1.8968673,0.39903596,0.0,0.38431752
12.363636,sp_2_3_5,0.0,1.9092401,0.40726396,0.0,0.40295184
12.60606,sp_2_3_5,0.0,1.9197477,0.41474143,0.0,0.42064273
12.848484,sp_2_3_5,0.0,1.928683,0.4214978,0.0,0.43729326
13.090909,sp_2_3_5,0.0,1.9362935,0.42757037,0.0,0.45283544
13.333333,sp_2_3_5,0.0,1.9427859,0.43300262,0.0,0.4672302
13.575757,sp_2_3_5,0.0,1.9483311,0.4378418,0.0,0.4804682
13.818182,sp_2_3_5,0.0,1.9530762,0.44213653,0.0,0.49255973
14.060606,sp_2_3_5,0.0,1.9571393,0.4459353,0.0,0.5035389
14.30303,sp_2_3_5,0.0,1.9606243,0.44928586,0.0,0.51345116
14.545454,sp_2_3_5,0.0,1.9636154,0.45223323,0.0,0.5223565
14.787878,sp_2_3_5,0.0,1.9661863,0.4548204,0.0,0.5303207
15.030303,sp_2_3_5,0.0,1.9683964,0.45708677,0.0,0.53741455
15.272727,sp_2_3_5,0.0,1.970299,0.45906878,0.0,0.5437101
15.515151,sp_2_3_5,0.0,1.9719372,0.4607995,0.0,0.5492797
15.757576,sp_2_3_5,0.0,1.9733486,0.46230876,0.0,0.5541927
16.0,sp_2_3_5,0.0,1.9745655,0.46362358,0.0,0.558516
16.242424,sp_2_3_5,0.0,1.9756149,0.46476772,0.0,0.56231153
16.484848,sp_2_3_5,0.0,1.9765204,0.46576273,0.0,0.5656378
16.727272,sp_2_3_5,0.0,1.9773018,0.46662715,0.0,0.5685472
16.969696,sp_2_3_5,0.0,1.9779764,0.4673779,0.0,0.5710889
17.21212,sp_2_3_5,0.0,1.978559,0.46802923,0.0,0.5733058
17.454546,sp_2_3_5,0.0,1.9790623,0.46859443,0.0,0.5752378
17.69697,sp_2_3_5,0.0,1.9794968,0.46908444,0.0,0.5769195
17.939394,sp_2_3_5,0.0,1.9798725,0.46950915,0.0,0.57838213
18.181818,sp_2_3_5,0.0,1.980197,0.4698772,0.0,0.5796533
18.424242,sp_2_3_5,0.0,1.9804773,0.47019604,0.0,0.5807572
18.666666,sp_2_3_5,0.0,1.9807197,0.47047216,0.0,0.5817157
18.90909,sp_2_3_5,0.0,1.9809293,0.4707112,0.0,0.58254695
19.151516,sp_2_3_5,0.0,1.9811103,0.47091827,0.0,0.58326817
19.39394,sp_2_3_5,0.0,1.981267,0.47109744,0.0,0.5838932
19.636364,sp_2_3_5,0.0,1.981402,0.4712525,0.0,0.58443475
19.878788,sp_2_3_5,0.0,1.9815192,0.47138676,0.0,0.58490425
20.121212,sp_2_3_5,0.0,1.9816202,0.4715029,0.0,0.58531064
20.363636,sp_2_3_5,0.0,1.9817078,0.47160342,0.0,0.58566266
20.60606,sp_2_3_5,0.0,1.9817835,0.47169042,0.0,0.5859677
20.848484,sp_2_3_5,0.0,1.9818488,0.4717656,0.0,0.5862314
21.090908,sp_2_3_5,0.0,1.9819053,0.4718307,0.0,0.5864598
21.333334,sp_2_3_5,0.0,1.9819545,0.47188705,0.0,0.58665764
21.575758,sp_2_3_5,0.0,1.9819967,0.47193575,0.0,0.58682865
21.818182,sp_2_3_5,0.0,1.9820331,0.47197786,0.0,0.58697665
22.060606,sp_2_3_5,0.0,1.9820647,0.4720143,0.0,0.5871048
22.30303,sp_2_3_5,0.0,1.9820921,0.47204587,0.0,0.58721566
22.545454,sp_2_3_5,0.0,1.9821157,0.47207305,0.0,0.5873113
22.787878,sp_2_3_5,0.0,1.9821362,0.47209668,0.0,0.5873943
23.030304,sp_2_3_5,0.0,1.9821538,0.47211707,0.0,0.5874662
23.272728,sp_2_3_5,0.0,1.982169,0.47213477,0.0,0.5875282
23.515152,sp_2_3_5,0.0,1.9821824,0.47214997,0.0,0.5875818
23.757576,sp_2_3_5,0.0,1.9821937,0.47216317,0.0,0.5876283
24.0,sp_2_3_5,0.0,1.9822037,0.47217458,0.0,0.5876685
0.0,sp_2,0.0,0.02,0.0,0.0,0.0
0.24242425,sp_2,0.0,0.021864265,0.0,0.0,0.0
0.4848485,sp_2,0.0,0.023895454,0.0,0.0,0.0
0.72727275,sp_2,0.0,0.026108196,0.0,0.0,0.0
0.969697,sp_2,0.0,0.028517276,0.0,0.0,0.0
1.2121212,sp_2,0.0,0.031137485,0.0,0.0,0.0
1.4545455,sp_2,0.0,0.03398477,0.0,0.0,0.0
1.6969697,sp_2,0.0,0.037077278,0.0,0.0,0.0
1.939394,sp_2,0.0,0.040433355,0.0,0.0,0.0
2.1818182,sp_2,0.0,0.044071432,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.04801134,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.0522737,0.0,0.0,0.0
2.909091,sp_2,0.0,0.056879193,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.061849084,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.067204796,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.07296767,0.0,0.0,0.0
3.878788,sp_2,0.0,0.0791586,0.0,0.0,0.0
4.121212,sp_2,0.0,0.08579805,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.09290509,0.0,0.0,0.0
4.606061,sp_2,0.0,0.1004978,0.0,0.0,0.0
4.848485,sp_2,0.0,0.108591974,0.0,0.0,0.0
5.090909,sp_2,0.0,0.11720143,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.12633684,0.0,0.0,0.0
5.575758,sp_2,0.0,0.13600586,0.0,0.0,0.0
5.818182,sp_2,0.0,0.14621167,0.0,0.0,0.0
