Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.028085114,0.016886698,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.0688888,0.024099654,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.13585952,0.027378619,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.20741832,0.025556164,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.25814185,0.021342319,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.2861476,0.017010378,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.30075112,0.0133451875,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.308942,0.010427766,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.31409854,0.008147381,0.0,0.0,0.0
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.022908196,0.0,0.008549572,0.044592116,0.0,0.0055659716
5.3333335,sp_1_3_4_6,0.111693114,0.0,0.011333584,0.14513297,0.0,0.004557055
8.0,sp_1_3_4_6,0.31061292,0.0,0.010475541,0.12610182,0.0,0.0023525
10.666667,sp_1_3_4_6,0.3836439,0.0,0.008573564,0.07243848,0.0,0.0010441069
13.333333,sp_1_3_4_6,0.37520206,0.0,0.007460477,0.041949473,0.0,0.0004940363
16.0,sp_1_3_4_6,0.3601405,0.0,0.0069535966,0.025598604,0.0,0.00025146746
18.666666,sp_1_3_4_6,0.34941423,0.0,0.006781788,0.016249107,0.0,0.00013438701
21.333334,sp_1_3_4_6,0.34246126,0.0,0.0068024457,0.010582283,0.0,7.405399e-05
24.0,sp_1_3_4_6,0.33795798,0.0,0.0069429427,0.0070046335,0.0,4.160913e-05
0.0,sp_3_4,0.0,0.0,0.01,0.01,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.017158126,0.12364134,0.0,0.0
5.3333335,sp_3_4,0.0,0.0,0.017149327,0.98462296,0.0,0.0
8.0,sp_3_4,0.0,0.0,0.008642102,2.189571,0.0,0.0
10.666667,sp_3_4,0.0,0.0,0.003731263,2.4366486,0.0,0.0
13.333333,sp_3_4,0.0,0.0,0.0015974096,2.4666646,0.0,0.0
16.0,sp_3_4,0.0,0.0,0.0006851879,2.472921,0.0,0.0
18.666666,sp_3_4,0.0,0.0,0.00029426324,2.475108,0.0,0.0
21.333334,sp_3_4,0.0,0.0,0.00012645398,2.476011,0.0,0.0
24.0,sp_3_4,0.0,0.0,5.4354576e-05,2.4763966,0.0,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_4_5,0.0,0.006666667,0.0,0.006666667,0.006666667,0.0
2.6666667,sp_2_4_5,0.0,0.02175701,0.0,0.087296665,0.004674681,0.0
5.3333335,sp_2_4_5,0.0,0.11163386,0.0,0.91443664,0.0005725095,0.0
8.0,sp_2_4_5,0.0,0.38145295,0.0,2.8578355,2.3263174e-06,0.0
10.666667,sp_2_4_5,0.0,0.51568115,0.0,3.4249613,2.005692e-09,0.0
13.333333,sp_2_4_5,0.0,0.5385568,0.0,3.4984043,2.1346195e-12,0.0
16.0,sp_2_4_5,0.0,0.5415485,0.0,3.507546,4.4539215e-14,0.0
18.666666,sp_2_4_5,0.0,0.5419251,0.0,3.5086882,6.7622537e-14,0.0
21.333334,sp_2_4_5,0.0,0.5419723,0.0,3.5088315,6.821569e-14,0.0
24.0,sp_2_4_5,0.0,0.5419782,0.0,3.5088494,5.336807e-14,0.0
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_1_3_5,0.006666667,0.0,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_1_3_5,0.024832325,0.0,0.012258192,0.0,0.008881699,0.0
5.3333335,sp_1_3_5,0.074466564,0.0,0.020483008,0.0,0.016425258,0.0
8.0,sp_1_3_5,0.13665096,0.0,0.02915117,0.0,0.046922237,0.0
10.666667,sp_1_3_5,0.1332653,0.0,0.03704246,0.0,0.14017367,0.0
13.333333,sp_1_3_5,0.09177228,0.0,0.046507195,0.0,0.25882825,0.0
16.0,sp_1_3_5,0.06180705,0.0,0.059282396,0.0,0.2971638,0.0
18.666666,sp_1_3_5,0.045159675,0.0,0.07563415,0.0,0.28035554,0.0
21.333334,sp_1_3_5,0.03593763,0.0,0.094478145,0.0,0.2536132,0.0
24.0,sp_1_3_5,0.030614534,0.0,0.11374974,0.0,0.23115326,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.022908196,0.0,0.008549572,0.044592116,0.0,0.0055659716
5.3333335,sp_1_3_4_6,0.111693114,0.0,0.011333584,0.14513297,0.0,0.004557055
8.0,sp_1_3_4_6,0.31061292,0.0,0.010475541,0.12610182,0.0,0.0023525
10.666667,sp_1_3_4_6,0.3836439,0.0,0.008573564,0.07243848,0.0,0.0010441069
13.333333,sp_1_3_4_6,0.37520206,0.0,0.007460477,0.041949473,0.0,0.0004940363
16.0,sp_1_3_4_6,0.3601405,0.0,0.0069535966,0.025598604,0.0,0.00025146746
18.666666,sp_1_3_4_6,0.34941423,0.0,0.006781788,0.016249107,0.0,0.00013438701
21.333334,sp_1_3_4_6,0.34246126,0.0,0.0068024457,0.010582283,0.0,7.405399e-05
24.0,sp_1_3_4_6,0.33795798,0.0,0.0069429427,0.0070046335,0.0,4.160913e-05
0.0,sp_1_6,0.01,0.0,0.0,0.0,0.0,0.01
2.6666667,sp_1_6,0.04066882,0.0,0.0,0.0,0.0,0.0112052
5.3333335,sp_1_6,0.12779965,0.0,0.0,0.0,0.0,0.010697315
8.0,sp_1_6,0.24422167,0.0,0.0,0.0,0.0,0.007938757
10.666667,sp_1_6,0.30644056,0.0,0.0,0.0,0.0,0.0049701617
13.333333,sp_1_6,0.324992,0.0,0.0,0.0,0.0,0.002938437
16.0,sp_1_6,0.32953158,0.0,0.0,0.0,0.0,0.0017144848
18.666666,sp_1_6,0.33062524,0.0,0.0,0.0,0.0,0.000998087
21.333334,sp_1_6,0.3309098,0.0,0.0,0.0,0.0,0.00058100576
24.0,sp_1_6,0.3309971,0.0,0.0,0.0,0.0,0.0003382976
0.0,sp_2_5_6,0.0,0.006666667,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_2_5_6,0.0,0.019823095,0.0,0.0,0.0054828725,0.0073485207
5.3333335,sp_2_5_6,0.0,0.055331558,0.0,0.0,0.0027332024,0.007118585
8.0,sp_2_5_6,0.0,0.12995395,0.0,0.0,0.00052614947,0.005179419
10.666667,sp_2_5_6,0.0,0.22408412,0.0,0.0,3.3862772e-05,0.0024935375
13.333333,sp_2_5_6,0.0,0.28794807,0.0,0.0,1.0704432e-06,0.0008617639
16.0,sp_2_5_6,0.0,0.31544134,0.0,0.0,2.5600885e-08,0.00025344247
18.666666,sp_2_5_6,0.0,0.32495427,0.0,0.0,6.374312e-10,7.0253875e-05
21.333334,sp_2_5_6,0.0,0.3279948,0.0,0.0,1.569849e-11,1.9108224e-05
24.0,sp_2_5_6,0.0,0.3289435,0.0,0.0,3.9157046e-13,5.1661523e-06
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01,0.0
2.6666667,sp_3_5,0.0,0.0,0.018691236,0.0,0.011151459,0.0
5.3333335,sp_3_5,0.0,0.0,0.033679888,0.0,0.012472749,0.0
8.0,sp_3_5,0.0,0.0,0.057158154,0.0,0.014039433,0.0
10.666667,sp_3_5,0.0,0.0,0.088915974,0.0,0.015958644,0.0
13.333333,sp_3_5,0.0,0.0,0.1243004,0.0,0.018346006,0.0
16.0,sp_3_5,0.0,0.0,0.15610622,0.0,0.0212823,0.0
18.666666,sp_3_5,0.0,0.0,0.1795749,0.0,0.024783388,0.0
21.333334,sp_3_5,0.0,0.0,0.1944101,0.0,0.028802434,0.0
24.0,sp_3_5,0.0,0.0,0.20278992,0.0,0.033247244,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.018551685,0.011777951,0.0,0.0055962657,0.0
5.3333335,sp_2_3_5,0.0,0.047526106,0.018360566,0.0,0.0030563902,0.0
8.0,sp_2_3_5,0.0,0.104099184,0.023318574,0.0,0.0007648148,0.0
10.666667,sp_2_3_5,0.0,0.17933089,0.023690736,0.0,7.409883e-05,0.0
13.333333,sp_2_3_5,0.0,0.24244714,0.020649116,0.0,3.4451855e-06,0.0
16.0,sp_2_3_5,0.0,0.27960292,0.016740598,0.0,1.08443714e-07,0.0
18.666666,sp_2_3_5,0.0,0.29843205,0.013213593,0.0,3.1094998e-09,0.0
21.333334,sp_2_3_5,0.0,0.3082147,0.010346459,0.0,8.416855e-11,0.0
24.0,sp_2_3_5,0.0,0.31391296,0.008089641,0.0,2.2426158e-12,0.0
0.0,sp_3_4_5_6,0.0,0.0,0.005,0.005,0.005,0.005
2.6666667,sp_3_4_5_6,0.0,0.0,0.00869193,0.062498324,0.005000882,0.005643208
5.3333335,sp_3_4_5_6,0.0,0.0,0.010486098,0.61129546,0.0023915018,0.0040471638
8.0,sp_3_4_5_6,0.0,0.0,0.006014112,1.9891188,0.00034695087,0.0008613971
10.666667,sp_3_4_5_6,0.0,0.0,0.0026435202,2.4205327,3.554712e-05,0.000103121085
13.333333,sp_3_4_5_6,0.0,0.0,0.0011346645,2.4674075,3.5096125e-06,1.1480885e-05
16.0,sp_3_4_5_6,0.0,0.0,0.00048705927,2.4738436,3.4526894e-07,1.2693979e-06
18.666666,sp_3_4_5_6,0.0,0.0,0.00020923553,2.4755511,3.3993953e-08,1.4031768e-07
21.333334,sp_3_4_5_6,0.0,0.0,8.992612e-05,2.4762049,3.3554162e-09,1.5541254e-08
24.0,sp_3_4_5_6,0.0,0.0,3.865562e-05,2.4764805,3.3138814e-10,1.7219317e-09
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.015688138,0.00861072,0.064352386,0.0039716344,0.0
5.3333335,sp_2_3_4_5,0.0,0.074411385,0.008718774,0.6889968,0.0008071424,0.0
8.0,sp_2_3_4_5,0.0,0.31473693,0.0024386514,2.5860758,6.3499892e-06,0.0
10.666667,sp_2_3_4_5,0.0,0.49744672,0.00035076615,3.3683646,6.6213044e-09,0.0
13.333333,sp_2_3_4_5,0.0,0.5358746,4.4821754e-05,3.4902132,7.166338e-12,0.0
16.0,sp_2_3_4_5,0.0,0.5411929,5.637736e-06,3.506453,1.4851129e-13,0.0
18.666666,sp_2_3_4_5,0.0,0.5418787,7.0799985e-07,3.5085456,2.2521874e-13,0.0
21.333334,sp_2_3_4_5,0.0,0.5419662,8.905757e-08,3.5088131,2.2717204e-13,0.0
24.0,sp_2_3_4_5,0.0,0.54197735,1.1206003e-08,3.508847,1.7772462e-13,0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
